GEOID,pct_not_white,majority_not_white,median_ageE,median_incomeE,maj_anc_type
36047044800,0.22900763358778625,FALSE,35.2,27105,American
36047045000,0.0335195530726257,FALSE,22.9,25096,American
36047045800,0.03713527851458886,FALSE,38.4,35156,American
36047044000,0.12368972746331237,FALSE,31.1,27808,American
36047042100,0.6079034548035968,TRUE,30.4,21425,Irish
36047042500,0.5057989690721649,TRUE,28.4,40423,Irish
36047043200,0.5947258848022207,TRUE,39.3,24274,American
36047044700,0.5365853658536586,TRUE,31.1,22013,Irish
36047045600,0.3135521885521885,FALSE,31.4,22468,American
36047092200,0.9785288270377733,TRUE,50.1,25824,WestIndianexceptHispanicgroups
36047094402,0.9205637411915438,TRUE,30.3,17634,WestIndianexceptHispanicgroups
36047096400,0.9496890898812889,TRUE,44.7,36589,WestIndianexceptHispanicgroups
36047101600,0.9678135405105438,TRUE,37.9,41224,WestIndianexceptHispanicgroups
36047101800,0.95906183368869935,TRUE,39.9,46563,WestIndianexceptHispanicgroups
36047102000,0.8769892473118279,TRUE,35.7,47283,WestIndianexceptHispanicgroups
36047107800,0.9518536350505536,TRUE,47.9,31573,WestIndianexceptHispanicgroups
36047110600,0.9348860505885299,TRUE,31.1,15496,SubsaharanAfrican
36047038200,0.8935035552682612,TRUE,34,12994,American
36047038900,0.5594522378089513,TRUE,32.3,30109,Polish
36047043400,0.4104455591619947,FALSE,40.5,21504,Russian
36047043500,0.7379885993485342,TRUE,31.8,25625,German
36047031100,0.9249499666444296,TRUE,30.6,24032,WestIndianexceptHispanicgroups
36047031400,0.24990268586998832,FALSE,46.3,33581,Italian
36047034100,0.8586993530813756,TRUE,40.6,30277,WestIndianexceptHispanicgroups
36047118201,0.49737670514165794,FALSE,33.3,31490,WestIndianexceptHispanicgroups
36047035300,0.7758790021606757,TRUE,34.5,26852,WestIndianexceptHispanicgroups
36047064600,0.12886373530692208,FALSE,30.9,41118,Italian
36047065400,0.20592193808882908,FALSE,49.8,37500,Italian
36047095600,0.9017404714694867,TRUE,33.3,32388,WestIndianexceptHispanicgroups
36047096000,NaN,NA,NA,NA,Afghan
36047098600,0.9702803107058426,TRUE,38,31370,WestIndianexceptHispanicgroups
36047102600,0.9689679218967922,TRUE,38.1,40250,WestIndianexceptHispanicgroups
36047103400,0.9392038600723763,TRUE,29,17127,WestIndianexceptHispanicgroups
36047107000,0.9288617886178862,TRUE,34.5,34659,WestIndianexceptHispanicgroups
36047114201,0.6905882352941176,TRUE,37,22292,WestIndianexceptHispanicgroups
36047004100,0.2699066447007139,FALSE,37.2,72670,American
36047005201,0.21008403361344538,FALSE,60.2,32468,Italian
36047005601,0.1571892770105605,FALSE,47,44402,Italian
36047005602,0.24719800747198006,FALSE,43.4,45846,Italian
36047005800,0.29948253557567917,FALSE,37.4,30625,Irish
36047005900,0.34397446129289705,FALSE,34.5,36432,Italian
36047006400,0.2139124755062051,FALSE,46,37669,Irish
36047009400,0.8136303064915287,TRUE,34.4,19306,American
36047010400,0.9088026855650877,TRUE,35,17710,Turkish
36047013000,0.4747414478918059,FALSE,34,28802,Arab
36047013200,0.6818181818181818,TRUE,33.3,25536,American
36047020600,0.3144393876706661,FALSE,47,46042,Italian
36047021000,0.6725258849024801,TRUE,37.8,21258,Italian
36047022200,0.05123002789753994,FALSE,22.1,21277,American
36047022700,0.6521620142309797,TRUE,34.3,45974,WestIndianexceptHispanicgroups
36047023000,0.15056341404938864,FALSE,18.8,19950,Polish
36047024800,0.5743906875227356,TRUE,32.1,25084,Italian
36047025200,0.577118471855314,TRUE,37.8,23059,American
36047025700,0.62687265917603,TRUE,30.2,28427,SubsaharanAfrican
36047026200,0.624313725490196,TRUE,41.4,20990,Italian
36047026700,0.7098901098901099,TRUE,38.8,33611,WestIndianexceptHispanicgroups
36047051100,0.4638667292351009,FALSE,35.9,23958,Polish
36047051500,0.2892092616863259,FALSE,31.8,83556,Italian
36047052700,0.5235885537509667,TRUE,30.9,25588,American
36047052900,0.055630206933619995,FALSE,22.7,21362,Hungarian
36047054700,0.17817781043350478,FALSE,26.6,27079,Hungarian
36047055600,0.17400761283306146,FALSE,32.6,27927,American
36047056400,0.21397379912663755,FALSE,43.6,45845,Russian
36047057000,0.3674871207784774,FALSE,50.3,34221,Russian
36047057900,0.3384064458370636,FALSE,36.4,38819,Polish
36047058400,0.31683748169838943,FALSE,41.1,29258,Russian
36047058600,0.7576697690451568,TRUE,37.7,22098,American
36047000200,0.5486725663716814,TRUE,32.2,19482,Arab
36047000700,0.1917705735660848,FALSE,36.1,89817,Irish
36047064200,0.19639718804920914,FALSE,43.3,38021,Russian
36047068000,0.8783253379851723,TRUE,37.2,36917,WestIndianexceptHispanicgroups
36047072400,0.948940793047257,TRUE,42,35679,WestIndianexceptHispanicgroups
36047072800,0.9317764366308056,TRUE,44.2,29375,WestIndianexceptHispanicgroups
36047075000,0.20287716709701217,FALSE,34.1,31648,American
36047076000,0.1093951093951094,FALSE,29.5,35093,American
36047081600,0.9413136416634279,TRUE,37.1,30156,WestIndianexceptHispanicgroups
36047082800,0.9372040867181659,TRUE,32.6,31304,WestIndianexceptHispanicgroups
36047083200,1,TRUE,39.1,25845,WestIndianexceptHispanicgroups
36047085000,0.9901639344262295,TRUE,37.3,32802,WestIndianexceptHispanicgroups
36047037100,0.9291028446389497,TRUE,32.7,35443,WestIndianexceptHispanicgroups
36047037900,0.8775141825683342,TRUE,31.3,29572,WestIndianexceptHispanicgroups
36047041200,0.4081439393939394,FALSE,37.2,31721,Italian
36047041300,0.7447667087011349,TRUE,33.4,34067,WestIndianexceptHispanicgroups
36047041402,0.08508224617129892,FALSE,40.9,27754,Arab
36047041700,0.7017091260883586,TRUE,36,16240,Irish
36047042200,0.307585052983826,FALSE,32.6,24839,Arab
36047042700,0.4735387045813586,FALSE,28.6,31020,Italian
36047043600,0.3631893971782813,FALSE,37.2,22148,American
36047044300,0.5907459114479457,TRUE,32.9,27460,Italian
36047044600,0.5214187010594197,TRUE,36.6,25068,Italian
36047060800,0.2421144859813084,FALSE,40.7,27437,Russian
36047005400,0.21813031161473087,FALSE,44.1,50795,Italian
36047006200,0.2803703703703704,FALSE,37.9,42037,Arab
36047024300,0.6316926770708283,TRUE,36.4,41875,WestIndianexceptHispanicgroups
36047006500,0.11930845600821637,FALSE,37.2,75977,Italian
36047001100,0.2612214863870493,FALSE,32,92692,Irish
36047003500,0.5396405919661733,TRUE,38.6,55167,English
36047025902,0.8125351320966835,TRUE,26.1,11190,Guyanese
36047027000,0.42771084337349397,FALSE,43.1,20768,Italian
36047027300,0.8962918299668375,TRUE,38.3,27130,WestIndianexceptHispanicgroups
36047063200,0.1571072319201995,FALSE,51.4,36786,Italian
36047064400,0.27606752730883816,FALSE,30.4,37764,Irish
36047065800,0.2969943963321447,FALSE,46.1,40507,Italian
36047066000,0.23711340206185566,FALSE,43,44389,Italian
36047067000,0.7333795013850416,TRUE,39.5,45227,WestIndianexceptHispanicgroups
36047069000,0.8145386766076421,TRUE,36.8,40772,WestIndianexceptHispanicgroups
36047069200,0.9112405757368061,TRUE,36,42290,WestIndianexceptHispanicgroups
36047112000,0.6981747066492829,TRUE,36.8,26145,WestIndianexceptHispanicgroups
36047027400,0.43686945888107614,FALSE,38.2,25240,Italian
36047027500,0.8107681910340166,TRUE,33.9,38639,WestIndianexceptHispanicgroups
36047028700,0.7176157176157176,TRUE,38.3,22593,Guyanese
36047102400,0.9618552232336367,TRUE,35.5,41538,WestIndianexceptHispanicgroups
36047098800,0.9310132429935325,TRUE,39.1,37465,WestIndianexceptHispanicgroups
36047099200,0.9607594936708861,TRUE,36.2,36190,WestIndianexceptHispanicgroups
36047101000,0.9630618602581219,TRUE,35.7,40417,WestIndianexceptHispanicgroups
36047112400,0.9776839565741857,TRUE,35.1,32813,WestIndianexceptHispanicgroups
36047112800,0.8736291126620139,TRUE,32.2,28300,WestIndianexceptHispanicgroups
36047023500,0.35495829471733087,FALSE,27,35427,American
36047024000,0.051731696624287594,FALSE,27.8,19142,American
36047024100,0.3509420022164758,FALSE,30.5,31026,Irish
36047025000,0.8034188034188035,TRUE,45.3,18650,Italian
36047025400,0.5975998040656381,TRUE,36.9,20510,Italian
36047025800,0.5818100757913509,TRUE,35.3,21509,American
36047025901,0.624326750448833,TRUE,29.1,26268,WestIndianexceptHispanicgroups
36047026000,0.6074354127284184,TRUE,46.6,24500,Italian
36047053800,0.1560344827586207,FALSE,37.4,25258,Russian
36047052500,0.26514053897421036,FALSE,31.9,20258,American
36047052600,0.5452984113353371,TRUE,35.4,35986,WestIndianexceptHispanicgroups
36047053500,0.07031630170316301,FALSE,17,14931,Hungarian
36047054900,0.23805951487871968,FALSE,30.3,62372,Irish
36047055200,0.22845873786407767,FALSE,40.4,35559,Russian
36047059100,0.14124151796933904,FALSE,35.6,49409,Polish
36047001800,0.6171516079632465,TRUE,36,5838,WestIndianexceptHispanicgroups
36047002300,0.9271599264705882,TRUE,32.4,12665,WestIndianexceptHispanicgroups
36047002901,0.9194793734833444,TRUE,31.3,14804,SubsaharanAfrican
36047003400,0.41590314136125656,FALSE,46.1,39750,Arab
36047003800,0.26532033426183843,FALSE,50.1,38938,Italian
36047004500,0.18527918781725888,FALSE,35.1,96914,German
36047005202,0.09743366681165724,FALSE,45.5,53914,Italian
36047006300,0.12174817898022892,FALSE,36.8,71094,Italian
36047006800,0.4170721816707218,FALSE,33.6,26002,Arab
36047007100,0.6983640081799591,TRUE,36.5,18463,WestIndianexceptHispanicgroups
36047007700,0.29273008507347253,FALSE,34.3,76424,Italian
36047049200,0.41639236339697167,FALSE,35.3,28182,American
36047050202,0.1271186440677966,FALSE,42.9,57063,Irish
36047050300,0.24585102277113083,FALSE,33.1,42656,Italian
36047051900,0.20049837071113666,FALSE,32.5,69365,German
36047053000,0.3487066861883846,FALSE,30.3,22655,American
36047057200,0.7423991155334438,TRUE,34.9,15131,WestIndianexceptHispanicgroups
36047055500,0.3203431728951578,FALSE,34.3,77476,Irish
36047055700,0.17899637868598034,FALSE,33,61302,German
36047056900,0.11139240506329114,FALSE,34.1,64508,Polish
36047057300,0.23153526970954358,FALSE,35.5,45000,Polish
36047057500,0.18908698001080498,FALSE,36.8,54868,Polish
36047113000,0.9544080604534005,TRUE,35.9,28184,WestIndianexceptHispanicgroups
36047113200,0.9599391480730223,TRUE,34,31389,WestIndianexceptHispanicgroups
36047117202,0.6028708133971292,TRUE,38.2,29038,WestIndianexceptHispanicgroups
36047118400,0.5771303133107164,TRUE,34,24466,SubsaharanAfrican
36047118600,0.6270627062706271,TRUE,30.9,29076,Guyanese
36047118800,0.6833030852994555,TRUE,35.3,25786,Guyanese
36047119400,0.7552619793999105,TRUE,25.1,28763,WestIndianexceptHispanicgroups
36047120800,0.8992183428869203,TRUE,37.2,28852,SubsaharanAfrican
36047121400,0.8534775233248516,TRUE,27.2,16957,WestIndianexceptHispanicgroups
36047017200,0.5585009140767825,TRUE,36.7,31622,Italian
36047017500,NaN,NA,NA,NA,Afghan
36047018200,0.6098691384950927,TRUE,35.3,20505,Italian
36047018800,0.3860103626943005,FALSE,38.5,35625,Italian
36047021600,0.12853847766827428,FALSE,20.4,19778,Hungarian
36047022600,0.47352941176470587,FALSE,30.6,21218,EasternEuropean
36047023200,0.10895301516833149,FALSE,22.1,17699,American
36047023800,0.009592947886958776,FALSE,28.8,17913,Hungarian
36047054800,0.06695992179863147,FALSE,37.1,32542,Russian
36047037500,0.7382800372555107,TRUE,32.7,30469,WestIndianexceptHispanicgroups
36047084600,0.9386720729853015,TRUE,41.8,33516,WestIndianexceptHispanicgroups
36047090200,0.8547770700636943,TRUE,39,20324,WestIndianexceptHispanicgroups
36047090600,0.8947688564476886,TRUE,34,10131,American
36047016000,0.38133669609079446,FALSE,33.4,36285,Italian
36047018000,0.477326968973747,FALSE,39.4,31779,Italian
36047020300,0.5545205479452054,TRUE,32.9,51650,Irish
36047020500,0.48971898560657984,FALSE,35,57605,German
36047021400,0.47646536412078155,FALSE,27,21933,Italian
36047021700,0.7529025744573448,TRUE,34.3,38117,WestIndianexceptHispanicgroups
36047024200,0.08948467966573816,FALSE,25.9,24917,American
36047024400,0.18516583964481587,FALSE,24.2,21759,American
36047026100,0.7540263543191801,TRUE,32.4,37183,WestIndianexceptHispanicgroups
36047027700,0.8772967265047519,TRUE,34.1,29000,WestIndianexceptHispanicgroups
36047028200,0.563973063973064,TRUE,40.9,28203,Italian
36047028800,0.5858104318564218,TRUE,36.4,23248,Russian
36047029000,0.3392423506556581,FALSE,40.4,26183,Russian
36047030200,0.6456163194444444,TRUE,42.7,25686,Italian
36047030800,0.232897384305835,FALSE,49.7,25185,Italian
36047020000,0.49979398434281,FALSE,41.6,27366,Italian
36047017600,0.4642996488490051,FALSE,37,26866,Italian
36047021800,0.13366193099449117,FALSE,19.6,17619,American
36047018501,0.8180434782608695,TRUE,31.3,12154,WestIndianexceptHispanicgroups
36047020200,0.3287958115183246,FALSE,40.1,29129,Italian
36047020800,0.70304334460498,TRUE,38.9,20256,Italian
36047022900,0.6027076282218172,TRUE,32.4,50000,WestIndianexceptHispanicgroups
36047023300,0.6626047220106626,TRUE,31.4,29321,SubsaharanAfrican
36047024500,0.7207763564181738,TRUE,33.8,40444,WestIndianexceptHispanicgroups
36047058200,0.4389271475172164,FALSE,37.1,32663,Italian
36047059800,0.30160971476983905,FALSE,38.2,32857,Russian
36047025100,0.7835314091680815,TRUE,31.9,21339,WestIndianexceptHispanicgroups
36047025500,0.8056265984654731,TRUE,27.4,13070,American
36047026400,0.6683417085427136,TRUE,35.6,22199,Italian
36047026900,0.8256968920217879,TRUE,36.5,36047,WestIndianexceptHispanicgroups
36047028100,0.799096579909658,TRUE,28.4,22142,American
36047028400,0.4179566563467492,FALSE,37.9,25123,Russian
36047029300,0.8316742081447964,TRUE,35.7,24885,SubsaharanAfrican
36047030300,0.9662148070907195,TRUE,33.3,28042,WestIndianexceptHispanicgroups
36047031500,0.6206392312513056,TRUE,35.3,39179,WestIndianexceptHispanicgroups
36047007000,0.403575503993914,FALSE,41.6,41125,Arab
36047010600,0.8983280614550384,TRUE,38.5,16574,Italian
36047010800,0.8932806324110671,TRUE,40,16782,Irish
36047012100,0.3212871287128713,FALSE,34.3,49653,Italian
36047012902,0.29665271966527196,FALSE,33,59414,American
36047013700,0.31662870159453305,FALSE,37.8,61125,Italian
36047014300,0.36898241568175266,FALSE,34.3,55111,German
36047015100,0.2194022770398482,FALSE,36.1,63750,Irish
36047015400,NaN,NA,NA,NA,Afghan
36047015700,0.23808347740182761,FALSE,37.4,76528,Irish
36047016500,0.1854072963518241,FALSE,38.4,95050,German
36047017800,0.5965785381026438,TRUE,35.6,25144,Italian
36047017900,0.7563686892079666,TRUE,39.5,30996,WestIndianexceptHispanicgroups
36047019100,0.3848637015781923,FALSE,29.6,46200,Irish
36047036200,0.4635258358662614,FALSE,39.6,22459,Russian
36047036600,0.5028753993610223,TRUE,39.7,20234,Russian
